ean13,source
1410113146646,openfacts
1410212062076,openfacts
1410710940142,openfacts
1410824026176,openfacts
1410873210007,item_master
1410984003291,openfacts
1411019211995,item_master
1411019212008,item_master
1411019212015,item_master
1411019212022,item_master
1411078465735,openfacts
1411198810019,item_master
1411198810026,item_master
1411198810033,item_master
1411198810040,item_master
1411198810057,item_master
1411198810064,item_master
1411198810071,item_master
1411198810088,item_master
1411198810095,item_master
1411198810101,item_master
1411198810118,item_master
1411198810125,item_master
1411198810132,item_master
1411198810149,item_master
1411198810156,item_master
1411198810163,item_master
1411198810170,item_master
1411198810187,item_master
1411198860588,item_master
1411198860595,item_master
1411198860601,item_master
1411198860618,item_master
1411198860625,item_master
1411198860632,item_master
1411198861455,item_master
1411281081012,openfacts
1411296636290,openfacts
1411411446872,openfacts
1411567004643,openfacts
1411901404375,openfacts
1411903361003,openfacts
1411903489004,openfacts
1412113788710,openfacts
1412183198716,openfacts
1412222000048,openfacts
1412278006650,openfacts
1412430001745,openfacts
1412573875654,openfacts
1412861774089,openfacts
1413070001188,openfacts
1413311050197,usda
1413381040500,openfacts
1413766440000,openfacts
1413968118325,openfacts
1413994366097,item_master
1414026241337,openfacts
1414068001159,openfacts
1414141100045,item_master
1414141100052,item_master
1414141100069,item_master
1414141100076,item_master
1414141100106,item_master
1414141100144,item_master
1414141100151,item_master
1414141100168,item_master
1414141100199,item_master
1414141100205,item_master
1414141100236,item_master
1414141100243,item_master
1414141100304,item_master
1414141100311,item_master
1414141100335,item_master
1414141100342,item_master
1414141100366,item_master
1414141100380,item_master
1414141100410,item_master
1414141100458,item_master
1414141100465,item_master
1414141100472,item_master
1414141100502,item_master
1414141100588,item_master
1414141100991,item_master
1414199116340,openfacts
1414479518406,openfacts
1414877015934,openfacts
1415121005565,openfacts
1415205115401,openfacts
1415710958326,openfacts
1416116002576,openfacts
1416116013923,openfacts
1416182805200,openfacts
1416347474333,openfacts
1416482142920,openfacts
1416563012142,openfacts
1416998030230,openfacts
1417140382009,item_master
1417183273678,openfacts
1417403605586,openfacts
1417403675077,openfacts
1417581193936,openfacts
1417948002703,openfacts
1418076030248,openfacts
1418440780397,openfacts
1418960686308,openfacts
1419137635273,item_master
1419208711011,openfacts
1419544396583,openfacts
1419999000011,openfacts
1419999000165,openfacts
1419999004651,openfacts
1419999006129,openfacts
1419999012038,openfacts
1419999908140,openfacts
