ean13,description,created_at,modified_at
1620000000023,SUN SHADES 15CMX80CM,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1620000000030,SUN SHADE UNIVERSAL 2PC BLACK 38X44,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1620000000238,SUN SHADE 2PCS DOOR GLASS 65X39,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1620000000450,CAR FRONT SUNSHADE BLACK SS10,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1620204020520,Giant 4% Milkfat Large Curd cottage cheese,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1620400001880,JACQUET MINI BROWNI HAZELNUT 150 GRAM,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1620400002252,JACQUET MINI BROWNI HAZELNUT 150 GRAM,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1620815003707,Skyr Isey 140 gram,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1621057004507,Penne 4 fromages,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1621217057046,Tradilèges Délices pur poulet,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1621290032251,skyr myrtille,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1621294074363,Giant Mozzarella Cheese Traditionally Shredded 8 oz,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1621636710850,Haricots rouges,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1621763019819,Great Value Dinde style bacon,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1621833008514,"Langers Juice Cocktail, Pomegranate",2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1622592822465,KoRo Braunes Mandelmus,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1623169122360,Tomate seco Real Fungo 3,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1623289933969,Creamy protein,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1624138081862,JACQUET MINI BROWNI HAZELNUT 150 GRAM,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1624138082494,JACQUET MINI BROWNI HAZELNUT 150 GRAM,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1624197168405,Perrier energize,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1624197176561,Nestlé Dessert Cacao noisettes,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1624241312143,Nestlé l ateleir,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1624445982531,Herta Le bon paris,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1624795000039,jenny's three cheese & BROCCOLI potatoes,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1625010050976,COOKED PEELED PRAWNS 200G,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1625010050983,COOKED PEELED PRAWNS 400G,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1625050020212,SALMON FILLET ASIAN MARINATE 200G,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1625050020229,SALMON FILLET ASIAN MARINATE 400G,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1625050020236,SALMON FILET YUZU&MISO MRINATE 200G,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1625050020243,SALMON FILET YUZU&MISO MRINATE 400G,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1625050020250,SALMON FILLET SATAY MARINATE 200G,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1625050020267,SALMON FILLET SATAY MARINATE 400G,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1625050020274,SALMON STEAK ASIAN MARINATE 200G,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1625050020281,SALMON STEAK ASIAN MARINATE 400G,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1625050020298,SALMON STEAK TERIYAKI MARINATE 200G,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1625050020311,SALMON SKEWER TERIYAKI MARINATE 300,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1625050020328,SALMON SKEWER SATAY MARINATE 300G,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1625050020335,PRAWN SKEWER ASIAN MARINATE 300G,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1625050020342,PRAWN SKEWER TERIYAKI MARINATE 300G,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1625050020359,PRAWN SKEWER SATAY MARINATE 300G,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1625050020366,SWORD FISH ASIAN MARINATE 200G,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1625050020373,SWORD FISH ASIAN MARINATE 400G,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1625050020380,SWORD FISH TERIYAKI MARINATE 200G,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1625050020403,SWORDFISHYUZU AND MISO MRINATE 200G,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1625050020434,SWORDFISH SKWR YUZU&MISO MRNTE 300G,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1625050020441,COD FILET YUZU&MISO MARINATE 200G,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1625050020458,COD FILET YUZU&MISO MARINATE 400G,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1625050050196,COOKED PEELED PRAWNS 500G,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1625120011089,SALMON POR TANDOORI MARINATION 180G,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1625120011096,SALMON POR ASIAN MARINATION 180G,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
